datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-04 18:28:41,open,1,,0.00
2025-04-04 18:28:43,close,1,2.00,2.00
2025-04-04 18:28:43,open,2,,0.00
2025-04-04 18:28:45,close,2,2.00,2.00
2025-04-04 18:28:47,open,1,,2.00
2025-04-04 18:28:49,close,1,2.00,4.00
2025-04-04 18:28:49,open,2,,2.00
2025-04-04 18:28:51,close,2,2.00,4.00
2025-04-04 18:28:53,open,1,,4.00
2025-04-04 18:28:55,close,1,2.00,6.00
2025-04-04 18:28:55,open,2,,4.00
2025-04-04 18:28:57,close,2,2.00,6.00
2025-04-04 18:28:59,open,1,,6.00
2025-04-04 18:29:01,close,1,2.00,8.00
2025-04-04 18:29:01,open,2,,6.00
2025-04-04 18:29:03,close,2,2.00,8.00
2025-04-04 18:29:05,open,1,,8.00
2025-04-04 18:29:07,close,1,2.00,10.00
2025-04-04 18:29:07,open,2,,8.00
2025-04-04 18:29:09,close,2,2.00,10.00
2025-04-04 18:29:11,open,1,,10.00
2025-04-04 18:29:13,close,1,2.00,12.00
2025-04-04 18:29:13,open,2,,10.00
2025-04-04 18:29:15,close,2,2.00,12.00
2025-04-04 18:29:17,open,1,,12.00
2025-04-04 18:29:19,close,1,2.00,14.00
2025-04-04 18:29:19,open,2,,12.00
2025-04-04 18:29:21,close,2,2.00,14.00
2025-04-04 18:29:23,open,1,,14.00
2025-04-04 18:29:25,close,1,2.00,16.00
2025-04-04 18:29:25,open,2,,14.00
2025-04-04 18:29:27,close,2,2.00,16.00
2025-04-04 18:29:28,open,0,,0.00
2025-04-04 18:29:30,close,0,2.00,2.00
2025-04-04 18:29:30,open,1,,16.00
2025-04-04 18:29:32,close,1,2.00,18.00
2025-04-04 18:29:34,open,0,,2.00
2025-04-04 18:29:36,close,0,2.00,4.00
2025-04-04 18:29:36,open,1,,18.00
2025-04-04 18:29:38,close,1,2.00,20.00
2025-04-04 18:29:39,open,0,,4.00
2025-04-04 18:29:41,close,0,2.00,6.00
2025-04-04 18:29:41,open,1,,20.00
2025-04-04 18:29:43,close,1,2.00,22.00
2025-04-04 18:29:46,open,0,,6.00
2025-04-04 18:29:48,close,0,2.00,8.00
2025-04-04 18:29:48,open,1,,22.00
2025-04-04 18:29:50,close,1,2.00,24.00
2025-04-04 18:29:51,open,0,,8.00
2025-04-04 18:29:53,close,0,2.00,10.00
2025-04-04 18:29:53,open,1,,24.00
2025-04-04 18:29:55,close,1,2.00,26.00
2025-04-04 18:29:58,open,0,,10.00
2025-04-04 18:30:00,close,0,2.00,12.00
2025-04-04 18:30:00,open,1,,26.00
2025-04-04 18:30:02,close,1,2.00,28.00
2025-04-04 18:30:03,open,0,,12.00
2025-04-04 18:30:05,close,0,2.00,14.00
2025-04-04 18:30:05,open,1,,28.00
2025-04-04 18:30:07,close,1,2.00,30.00
2025-04-04 18:30:10,open,0,,14.00
2025-04-04 18:30:12,close,0,2.00,16.00
2025-04-04 18:30:12,open,1,,30.00
2025-04-04 18:30:14,close,1,2.00,32.00
2025-04-04 18:30:15,open,0,,16.00
2025-04-04 18:30:17,close,0,2.00,18.00
2025-04-04 18:30:17,open,1,,32.00
2025-04-04 18:30:19,close,1,2.00,34.00
2025-04-04 18:30:22,open,0,,18.00
2025-04-04 18:30:24,close,0,2.00,20.00
2025-04-04 18:30:24,open,1,,34.00
2025-04-04 18:30:26,close,1,2.00,36.00
2025-04-04 18:30:27,open,0,,20.00
2025-04-04 18:30:29,close,0,2.00,22.00
2025-04-04 18:30:29,open,1,,36.00
2025-04-04 18:30:31,close,1,2.00,38.00
2025-04-04 18:30:34,open,0,,22.00
2025-04-04 18:30:36,close,0,2.00,24.00
2025-04-04 18:30:36,open,1,,38.00
2025-04-04 18:30:38,close,1,2.00,40.00
2025-04-04 18:30:39,open,0,,24.00
2025-04-04 18:30:41,close,0,2.00,26.00
2025-04-04 18:30:41,open,1,,40.00
2025-04-04 18:30:43,close,1,2.00,42.00
2025-04-04 18:30:46,open,0,,26.00
2025-04-04 18:30:48,close,0,2.00,28.00
2025-04-04 18:30:48,open,1,,42.00
2025-04-04 18:30:50,close,1,2.00,44.00
2025-04-04 18:30:51,open,0,,28.00
2025-04-04 18:30:53,close,0,2.00,30.00
2025-04-04 18:30:53,open,1,,44.00
2025-04-04 18:30:55,close,1,2.00,46.00
2025-04-04 18:30:58,open,0,,30.00
2025-04-04 18:31:00,close,0,2.00,32.00
2025-04-04 18:31:00,open,1,,46.00
2025-04-04 18:31:02,close,1,2.00,48.00
2025-04-04 18:31:03,open,0,,32.00
2025-04-04 18:31:05,close,0,2.00,34.00
2025-04-04 18:31:05,open,1,,48.00
2025-04-04 18:31:07,close,1,2.00,50.00
2025-04-04 18:31:10,open,0,,34.00
2025-04-04 18:31:12,close,0,2.00,36.00
2025-04-04 18:31:12,open,1,,50.00
2025-04-04 18:31:14,close,1,2.00,52.00
2025-04-04 18:31:15,open,0,,36.00
2025-04-04 18:31:17,close,0,2.00,38.00
2025-04-04 18:31:17,open,1,,52.00
2025-04-04 18:31:19,close,1,2.00,54.00
2025-04-04 18:31:22,open,0,,38.00
2025-04-04 18:31:24,close,0,2.00,40.00
2025-04-04 18:31:24,open,1,,54.00
2025-04-04 18:31:26,close,1,2.00,56.00
2025-04-04 18:31:27,open,0,,40.00
2025-04-04 18:31:29,close,0,2.00,42.00
2025-04-04 18:31:29,open,1,,56.00
2025-04-04 18:31:31,close,1,2.00,58.00
2025-04-04 18:31:34,open,0,,42.00
2025-04-04 18:31:36,close,0,2.00,44.00
2025-04-04 18:31:36,open,1,,58.00
2025-04-04 18:31:38,close,1,2.00,60.00
2025-04-04 18:31:39,open,0,,44.00
2025-04-04 18:31:41,close,0,2.00,46.00
2025-04-04 18:31:41,open,1,,60.00
2025-04-04 18:31:43,close,1,2.00,62.00
2025-04-04 18:31:46,open,0,,46.00
2025-04-04 18:31:48,close,0,2.00,48.00
2025-04-04 18:31:48,open,1,,62.00
2025-04-04 18:31:50,close,1,2.00,64.00
2025-04-04 18:31:51,open,0,,48.00
2025-04-04 18:31:53,close,0,2.00,50.00
2025-04-04 18:31:53,open,1,,64.00
2025-04-04 18:31:55,close,1,2.00,66.00
2025-04-04 18:31:58,open,0,,50.00
2025-04-04 18:32:00,close,0,2.00,52.00
2025-04-04 18:32:00,open,1,,66.00
2025-04-04 18:32:02,close,1,2.00,68.00
2025-04-04 18:32:03,open,0,,52.00
2025-04-04 18:32:05,close,0,2.00,54.00
2025-04-04 18:32:05,open,1,,68.00
2025-04-04 18:32:07,close,1,2.00,70.00
2025-04-04 18:32:10,open,0,,54.00
2025-04-04 18:32:12,close,0,2.00,56.00
2025-04-04 18:32:12,open,1,,70.00
2025-04-04 18:32:14,close,1,2.00,72.00
2025-04-04 18:32:15,open,0,,56.00
2025-04-04 18:32:17,close,0,2.00,58.00
2025-04-04 18:32:17,open,1,,72.00
2025-04-04 18:32:19,close,1,2.00,74.00
2025-04-04 18:32:22,open,0,,58.00
2025-04-04 18:32:24,close,0,2.00,60.00
2025-04-04 18:32:24,open,1,,74.00
2025-04-04 18:32:26,close,1,2.00,76.00
2025-04-04 18:32:27,open,0,,60.00
2025-04-04 18:32:29,close,0,2.00,62.00
2025-04-04 18:32:29,open,1,,76.00
2025-04-04 18:32:31,close,1,2.00,78.00
2025-04-04 18:32:34,open,0,,62.00
2025-04-04 18:32:36,close,0,2.00,64.00
2025-04-04 18:32:36,open,1,,78.00
2025-04-04 18:32:38,close,1,2.00,80.00
2025-04-04 18:32:39,open,0,,64.00
2025-04-04 18:32:41,close,0,2.00,66.00
2025-04-04 18:32:41,open,1,,80.00
2025-04-04 18:32:43,close,1,2.00,82.00
2025-04-04 18:32:46,open,0,,66.00
2025-04-04 18:32:48,close,0,2.00,68.00
2025-04-04 18:32:48,open,1,,82.00
2025-04-04 18:32:50,close,1,2.00,84.00
2025-04-04 18:32:51,open,0,,68.00
2025-04-04 18:32:53,close,0,2.00,70.00
2025-04-04 18:32:54,open,1,,84.00
2025-04-04 18:32:56,close,1,2.00,86.00
2025-04-04 18:32:58,open,0,,70.00
2025-04-04 18:33:00,close,0,2.00,72.00
2025-04-04 18:33:00,open,1,,86.00
2025-04-04 18:33:02,close,1,2.00,88.00
2025-04-04 18:33:03,open,0,,72.00
2025-04-04 18:33:05,close,0,2.00,74.00
2025-04-04 18:33:06,open,1,,88.00
2025-04-04 18:33:08,close,1,2.00,90.00
2025-04-04 18:33:10,open,0,,74.00
2025-04-04 18:33:12,close,0,2.00,76.00
2025-04-04 18:33:12,open,1,,90.00
2025-04-04 18:33:14,close,1,2.00,92.00
2025-04-04 18:33:15,open,0,,76.00
2025-04-04 18:33:17,close,0,2.00,78.00
2025-04-04 18:33:18,open,1,,92.00
2025-04-04 18:33:20,close,1,2.00,94.00
2025-04-04 18:33:22,open,0,,78.00
2025-04-04 18:33:24,close,0,2.00,80.00
2025-04-04 18:33:24,open,1,,94.00
2025-04-04 18:33:26,close,1,2.00,96.00
2025-04-04 18:33:27,open,0,,80.00
2025-04-04 18:33:29,close,0,2.00,82.00
2025-04-04 18:33:30,open,1,,96.00
2025-04-04 18:33:32,close,1,2.00,98.00
2025-04-04 18:33:34,open,0,,82.00
2025-04-04 18:33:36,close,0,2.00,84.00
2025-04-04 18:33:36,open,1,,98.00
2025-04-04 18:33:38,close,1,2.00,100.00
2025-04-04 18:33:39,open,0,,84.00
2025-04-04 18:33:41,close,0,2.00,86.00
2025-04-04 18:33:42,open,1,,100.00
2025-04-04 18:33:44,close,1,2.00,102.00
2025-04-04 18:33:46,open,0,,86.00
2025-04-04 18:33:48,close,0,2.00,88.00
2025-04-04 18:33:48,open,1,,102.00
2025-04-04 18:33:50,close,1,2.00,104.00
2025-04-04 18:33:51,open,0,,88.00
2025-04-04 18:33:53,close,0,2.00,90.00
2025-04-04 18:33:54,open,1,,104.00
2025-04-04 18:33:56,close,1,2.00,106.00
2025-04-04 18:33:58,open,0,,90.00
2025-04-04 18:34:00,close,0,2.00,92.00
2025-04-04 18:34:00,open,1,,106.00
2025-04-04 18:34:02,close,1,2.00,108.00
2025-04-04 18:34:03,open,0,,92.00
2025-04-04 18:34:05,close,0,2.00,94.00
2025-04-04 18:34:06,open,1,,108.00
2025-04-04 18:34:08,close,1,2.00,110.00
2025-04-04 18:34:10,open,0,,94.00
2025-04-04 18:34:12,close,0,2.00,96.00
2025-04-04 18:34:12,open,1,,110.00
2025-04-04 18:34:14,close,1,2.00,112.00
2025-04-04 18:34:15,open,0,,96.00
2025-04-04 18:34:17,close,0,2.00,98.00
2025-04-04 18:34:18,open,1,,112.00
2025-04-04 18:34:20,close,1,2.00,114.00
2025-04-04 18:34:22,open,0,,98.00
2025-04-04 18:34:24,close,0,2.00,100.00
2025-04-04 18:34:24,open,1,,114.00
2025-04-04 18:34:26,close,1,2.00,116.00
2025-04-04 18:34:27,open,0,,100.00
2025-04-04 18:34:29,close,0,2.00,102.00
2025-04-04 18:34:30,open,1,,116.00
2025-04-04 18:34:32,close,1,2.00,118.00
2025-04-04 18:34:34,open,0,,102.00
2025-04-04 18:34:36,close,0,2.00,104.00
2025-04-04 18:34:36,open,1,,118.00
2025-04-04 18:34:38,close,1,2.00,120.00
2025-04-04 18:34:39,open,0,,104.00
2025-04-04 18:34:42,close,0,2.00,106.00
2025-04-04 18:34:42,open,1,,120.00
2025-04-04 18:34:44,close,1,2.00,122.00
2025-04-04 18:34:46,open,0,,106.00
2025-04-04 18:34:48,close,0,2.00,108.00
2025-04-04 18:34:48,open,1,,122.00
2025-04-04 18:34:50,close,1,2.00,124.00
2025-04-04 18:34:51,open,0,,108.00
2025-04-04 18:34:53,close,0,2.00,110.00
2025-04-04 18:34:54,open,1,,124.00
2025-04-04 18:34:56,close,1,2.00,126.00
2025-04-04 18:34:58,open,0,,110.00
2025-04-04 18:35:00,close,0,2.00,112.00
2025-04-04 18:35:00,open,1,,126.00
2025-04-04 18:35:02,close,1,2.00,128.00
2025-04-04 18:35:03,open,0,,112.00
2025-04-04 18:35:05,close,0,2.00,114.00
2025-04-04 18:35:06,open,1,,128.00
2025-04-04 18:35:08,close,1,2.00,130.00
2025-04-04 18:35:10,open,0,,114.00
2025-04-04 18:35:12,close,0,2.00,116.00
2025-04-04 18:35:12,open,1,,130.00
2025-04-04 18:35:14,close,1,2.00,132.00
2025-04-04 18:35:15,open,0,,116.00
2025-04-04 18:35:17,close,0,2.00,118.00
2025-04-04 18:35:18,open,1,,132.00
2025-04-04 18:35:20,close,1,2.00,134.00
2025-04-04 18:35:22,open,0,,118.00
2025-04-04 18:35:24,close,0,2.00,120.00
